event_name,event_date,event_time,event_location,event_description,hosted_by,price,event_url,event_tags,invite_only,event_name_and_link
a16z speedrun AI Faire,Oct-10-2024,12:00 pm,South Beach,"Please join us for the a16z speedrun AI Faire, featuring the hottest AI startups coming out of the last 5 batches. You'll have the opportunity to meet dozens of founders from a16z speedrun's past and present and learn about (and demo!) the AI tools they're building. This is for executives looking to adopt new tech at their company, new media creators wanting to feature cutting-edge startups to their audiences, and seed-stage investors looking to invest in their next big thing. There is no planned programming - this is for you to walk around and see AI demos from early-stage founders in a casual environment. Entry times will be staggered. Please provide your preferred entry time upon application to attend. We will confirm with an email what your entry time is for the event. Note: Investors will automatically be put into the 3pm-5pm time slot. a16z speedrun is Andreessen Horowitz's program to invest in, and help, new startups. We run a 2x/year program that spans 12 weeks, with dozens of startups working out of a16z’s offices in SF and LA. So far we've invested in over 150 startups with $180M+ in capital deployed. Due to capacity constraints, we will not be able to accommodate every guest that applies. Please wait to see ""you're on the list"" before you make plans to attend. Thank you for understanding. We look forward to hosting you! This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,180,https://partiful.com/e/wDSpaj6OGV2nb833y5S2,"['ai', 'networking-event', 'founders', 'investors', 'executives', 'media-creators', 'seed-stage-investors']",False,a16z speedrun AI Faire | https://partiful.com/e/wDSpaj6OGV2nb833y5S2
a16z speedrun Demo Day (SR005),Oct-07-2024,9:00 am,SOMA,"The SR005 cohort is taking the stage for Demo Day in San Francisco during Tech Week! Doors open at 9:00 AM PT for check-in. Programming kicks off at 10:00 AM PT sharp with a few special guests, followed by founder pitches from 10:30 AM–1:00 PM PT. Afterward, we’ll break for lunch and open the demo hall where you can connect with the founders one on one. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/cGNtH8rVcfosm1tLtMLS,"['all-gender', 'demo-day', 'founders', 'vcs', 'tech-ecosystem', 'san-francisco', 'sftw-tech-week']",False,a16z speedrun Demo Day (SR005) | https://partiful.com/e/cGNtH8rVcfosm1tLtMLS
a16z Speedrun Startup Culture Brunch: Angels/VCs Edition,Oct-09-2024,9:30 am,SOMA,"Come spend a few hours with early stage VCs and angel investors discussing the fundamentals of strong startup culture and teams. We'll include a panel of investors and founders, moderated by a16z Speedrun's Head of People. Seats will be limited for early stage VCs and angel investors. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/NfU63ZDaZw1urRM3NO1B,"['all-gender', 'vc', 'angel-investors', 'startup-culture', 'panel-discussion', 'sftwchweek']",False,a16z Speedrun Startup Culture Brunch: Angels/VCs Edition | https://partiful.com/e/NfU63ZDaZw1urRM3NO1B
a16z speedrun Titans of New Media Dinner,Oct-06-2024,6:00 pm,SOMA,"The a16z speedrun ""Titans of New Media"" dinner is a private, off-the-record event. The dinner will take place on the evening of Monday, October 6th. We'll have a residence w/ staff for a cocktail hour + a private chef for dinner. ☝️ Accepted guests are also welcome to attend the a16z speedrun DEMO DAY, which takes place the following day at the Yerba Buena Center for the Arts. Ask Ryan Rigney for details. 🕒 6:00–9:00pm (cocktails + dinner, we'd appreciate it if you can stay for the duration of the event) ✅ Bring ID for check-in 🍽 Dietary restrictions? Let us know 👥 Expect a great group 👗 Smart casual | 🧥 Coat check available 🔒 Private, off-the-record event This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/C2ZredvfhrKZ7ZwwUHPL,"['all-gender', 'media', 'dinner', 'founders', 'investors']",False,a16z speedrun Titans of New Media Dinner | https://partiful.com/e/C2ZredvfhrKZ7ZwwUHPL
Breakfast & Build: AI Agent Speedrun,Oct-08-2024,8:00 am,SOMA,"Fuel up with artisan coffee and SF's best bagels while participating in 30-minute AI agent building sprints. Attendees rotate between demo stations showing different use cases. Lightning talks from engineers who've scaled to 1M+ agent interactions. Hosted by Inkeep, the enterprise platform teams use to ship AI agents—no-code Visual Builder or TypeScript SDK, multi-agent orchestration, and MCP-based tool integrations. Trusted by companies like Anthropic, Midjourney, Pinecone, and PostHog. inkeep.com This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/soSfN0BoeSIGpMSgAZV7,"['ai', 'breakfast-event', 'engineers', 'all-gender', 'tech-industry', 'lightning-talks', 'networking']",False,Breakfast & Build: AI Agent Speedrun | https://partiful.com/e/soSfN0BoeSIGpMSgAZV7
"Bacon, Eggs & Blockchain w/ Deel & Liquifi",Oct-07-2024,9:00 am,SOMA,"Because nothing pairs better with crypto than crispy bacon and bottomless coffee. Join Deel and Liquifi for a breakfast that’s part brain fuel, part builder therapy, and all things web3. Expect sizzling conversations on scaling, token comp, and the wild world of global payroll, served sunny-side up. 🥂 Builders, founders, and big dreamers welcome. Come hungry, leave inspired. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/3SbUW6cDnlZITuGvLJ0a,"['all-gender', 'blockchain', 'networking-breakfast', 'founders', 'builders', 'sftwtechweek']",False,"Bacon, Eggs & Blockchain w/ Deel & Liquifi | https://partiful.com/e/3SbUW6cDnlZITuGvLJ0a"
Benefits & Backhands - Pickleball Tournament,Oct-06-2024,11:30 am,SOMA,"Founders and Heads of People, you’ve earned a break from comp bands, headcount plans, and “quick syncs.” Join Deel, and Nava Benefits for an afternoon where the only things we’re tracking are padel scores, empty glasses, and who’s stealing the last slice of pizza. Drinks, food, and plenty of backhands are on us. Networking optional, bragging rights mandatory. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/MHzh4E3GonLnNEEFEIOl,"['all-gender', 'networking', 'founders', 'tech-ecosystem', 'sftw', 'pickleball-tournament']",False,Benefits & Backhands - Pickleball Tournament | https://partiful.com/e/MHzh4E3GonLnNEEFEIOl
Deel Presents... AI Under the Hood: How Early-Stage Founders Are Building AI-First,Oct-06-2024,4:00 pm,FiDi (SF),,,0,https://partiful.com/e/zpFmcJ1324XaTO55D8gi,[],False,Deel Presents... AI Under the Hood: How Early-Stage Founders Are Building AI-First | https://partiful.com/e/zpFmcJ1324XaTO55D8gi
Dinner & Dollars - Dinner w/ Deel & Human Interest,Oct-07-2024,6:00 pm,SOMA,"Join Deel and Human Interest for Dinner & Dollars, an intimate evening with fellow SMB founders and Heads of People. Over good food and easy conversation, we’ll dig into the real challenges that come with building and scaling a business today, everything from hiring and payroll to benefits and compensation. Think less “conference panel,” more “pull up a chair and share what’s really working (and what’s not).” It’s a chance to swap stories, pick up ideas, and connect with other leaders who are in the thick of it just like you. Seats are limited, so be sure to save your spot. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/WqyXh2QmdToDOgseIkoo,"['smb-founders', 'dinner-event', 'networking', 'hr-professionals', 'business-scaling']",False,Dinner & Dollars - Dinner w/ Deel & Human Interest | https://partiful.com/e/WqyXh2QmdToDOgseIkoo
"Forks & Founders Dinner w/ Deel, a16z and Attivo",Oct-08-2024,6:00 pm,,"Forks & Founders is where big ideas meet good food. Join Deel and a16z for a relaxed dinner with fellow founders and CFOs swapping stories, scaling secrets, and plenty of laughs, all served with a side of global ambition. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/Jl1y9gZhFtwBre0naQZn,"['founders', 'cfo', 'dinner', 'networking', 'tech-ecosystem', 'sftw', 'vcs']",False,"Forks & Founders Dinner w/ Deel, a16z and Attivo | https://partiful.com/e/Jl1y9gZhFtwBre0naQZn"
